graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1408,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_932,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_932,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_932,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_932,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_932,30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_932,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_932,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_188,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_178,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_178,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_178,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_953,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_953,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_953,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_953,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1365,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1365,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1510,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1510,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1010,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1010,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1010,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1203,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1203,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_176,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_176,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_176,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_176,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1061,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1061,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1061,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_913,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_913,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_913,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_913,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
