graph_id,src,dst,ef_0
BACE_1450,5,4,1.0
BACE_1450,5,6,1.0
BACE_1450,6,5,1.0
BACE_1450,6,7,1.0
BACE_1450,7,6,1.0
BACE_1450,7,8,1.0
BACE_1450,8,7,1.0
BACE_1450,7,9,1.0
BACE_1450,9,7,1.0
BACE_1450,9,10,1.0
BACE_1450,10,9,1.0
BACE_1450,10,11,1.0
BACE_1450,11,10,1.0
BACE_1450,11,12,2.0
BACE_1450,12,11,2.0
BACE_1450,11,13,1.0
BACE_1450,13,11,1.0
BACE_1450,13,14,2.0
BACE_1450,14,13,2.0
BACE_1450,14,15,1.0
BACE_1450,15,14,1.0
BACE_1450,15,16,1.0
BACE_1450,16,15,1.0
BACE_1450,16,17,2.0
BACE_1450,17,16,2.0
BACE_1450,17,18,1.0
BACE_1450,18,17,1.0
BACE_1450,18,19,2.0
BACE_1450,19,18,2.0
BACE_1450,18,20,1.0
BACE_1450,20,18,1.0
BACE_1450,20,21,1.0
BACE_1450,21,20,1.0
BACE_1450,21,22,1.0
BACE_1450,22,21,1.0
BACE_1450,21,23,1.0
BACE_1450,23,21,1.0
BACE_1450,23,24,1.5
BACE_1450,24,23,1.5
BACE_1450,24,25,1.5
BACE_1450,25,24,1.5
BACE_1450,25,26,1.5
BACE_1450,26,25,1.5
BACE_1450,26,27,1.5
BACE_1450,27,26,1.5
BACE_1450,27,28,1.5
BACE_1450,28,27,1.5
BACE_1450,17,29,1.0
BACE_1450,29,17,1.0
BACE_1450,29,30,1.0
BACE_1450,30,29,1.0
BACE_1450,30,31,1.0
BACE_1450,31,30,1.0
BACE_1450,31,32,1.0
BACE_1450,32,31,1.0
BACE_1450,15,33,1.0
BACE_1450,33,15,1.0
BACE_1450,33,34,1.0
BACE_1450,34,33,1.0
BACE_1450,34,35,1.0
BACE_1450,35,34,1.0
BACE_1450,35,36,1.0
BACE_1450,36,35,1.0
BACE_1450,36,37,1.0
BACE_1450,37,36,1.0
BACE_1450,36,38,1.0
BACE_1450,38,36,1.0
BACE_1450,34,39,2.0
BACE_1450,39,34,2.0
BACE_1450,9,40,1.0
BACE_1450,40,9,1.0
BACE_1450,40,41,1.0
BACE_1450,41,40,1.0
BACE_1450,41,42,1.5
BACE_1450,42,41,1.5
BACE_1450,42,43,1.5
BACE_1450,43,42,1.5
BACE_1450,43,44,1.5
BACE_1450,44,43,1.5
BACE_1450,44,45,1.5
BACE_1450,45,44,1.5
BACE_1450,45,46,1.5
BACE_1450,46,45,1.5
BACE_1450,4,47,1.5
BACE_1450,47,4,1.5
BACE_1450,47,48,1.5
BACE_1450,48,47,1.5
BACE_1450,48,49,1.5
BACE_1450,49,48,1.5
BACE_1450,49,2,1.5
BACE_1450,2,49,1.5
BACE_1450,29,13,1.0
BACE_1450,13,29,1.0
BACE_1450,46,41,1.5
BACE_1450,41,46,1.5
BACE_1450,28,23,1.5
BACE_1450,23,28,1.5
BACE_1456,0,1,1.0
BACE_1456,1,0,1.0
BACE_1456,1,2,1.0
BACE_1456,2,1,1.0
BACE_1456,2,3,1.0
BACE_1456,3,2,1.0
BACE_1456,3,4,1.0
BACE_1456,4,3,1.0
BACE_1456,0,5,1.0
BACE_1456,5,0,1.0
BACE_1456,5,6,1.5
BACE_1456,6,5,1.5
BACE_1456,6,7,1.5
BACE_1456,7,6,1.5
BACE_1456,7,8,1.5
BACE_1456,8,7,1.5
BACE_1456,8,9,1.5
BACE_1456,9,8,1.5
BACE_1456,9,10,1.5
BACE_1456,10,9,1.5
BACE_1456,7,11,1.0
BACE_1456,11,7,1.0
BACE_1456,11,12,1.5
BACE_1456,12,11,1.5
BACE_1456,12,13,1.5
BACE_1456,13,12,1.5
BACE_1456,13,14,1.5
BACE_1456,14,13,1.5
BACE_1456,14,15,1.5
BACE_1456,15,14,1.5
BACE_1456,15,16,1.5
BACE_1456,16,15,1.5
BACE_1456,14,17,1.0
BACE_1456,17,14,1.0
BACE_1456,17,18,1.0
BACE_1456,18,17,1.0
BACE_1456,18,19,1.0
BACE_1456,19,18,1.0
BACE_1456,19,20,1.0
BACE_1456,20,19,1.0
BACE_1456,20,21,1.5
BACE_1456,21,20,1.5
BACE_1456,21,22,1.5
BACE_1456,22,21,1.5
BACE_1456,22,23,1.0
BACE_1456,23,22,1.0
BACE_1456,22,24,1.5
BACE_1456,24,22,1.5
BACE_1456,24,25,1.0
BACE_1456,25,24,1.0
BACE_1456,24,26,1.5
BACE_1456,26,24,1.5
BACE_1456,26,27,2.0
BACE_1456,27,26,2.0
BACE_1456,26,28,1.5
BACE_1456,28,26,1.5
BACE_1456,4,2,1.0
BACE_1456,2,4,1.0
BACE_1456,10,5,1.5
BACE_1456,5,10,1.5
BACE_1456,16,11,1.5
BACE_1456,11,16,1.5
BACE_1456,19,17,1.0
BACE_1456,17,19,1.0
BACE_1456,20,28,1.5
BACE_1456,28,20,1.5
BACE_1458,0,1,1.0
BACE_1458,1,0,1.0
BACE_1458,1,2,1.0
BACE_1458,2,1,1.0
BACE_1458,2,3,1.0
BACE_1458,3,2,1.0
BACE_1458,3,4,1.0
BACE_1458,4,3,1.0
BACE_1458,4,5,1.0
BACE_1458,5,4,1.0
BACE_1458,5,6,1.0
BACE_1458,6,5,1.0
BACE_1458,6,7,1.0
BACE_1458,7,6,1.0
BACE_1458,7,8,2.0
BACE_1458,8,7,2.0
BACE_1458,8,9,1.0
BACE_1458,9,8,1.0
BACE_1458,6,10,1.0
BACE_1458,10,6,1.0
BACE_1458,10,11,1.5
BACE_1458,11,10,1.5
BACE_1458,11,12,1.5
BACE_1458,12,11,1.5
BACE_1458,12,13,1.5
BACE_1458,13,12,1.5
BACE_1458,13,14,1.5
BACE_1458,14,13,1.5
BACE_1458,14,15,1.5
BACE_1458,15,14,1.5
BACE_1458,12,16,1.0
BACE_1458,16,12,1.0
BACE_1458,16,17,1.5
BACE_1458,17,16,1.5
BACE_1458,17,18,1.5
BACE_1458,18,17,1.5
BACE_1458,18,19,1.5
BACE_1458,19,18,1.5
BACE_1458,19,20,1.5
BACE_1458,20,19,1.5
BACE_1458,20,21,1.5
BACE_1458,21,20,1.5
BACE_1458,8,0,1.0
BACE_1458,0,8,1.0
BACE_1458,15,10,1.5
BACE_1458,10,15,1.5
BACE_1458,21,16,1.5
BACE_1458,16,21,1.5
BACE_1458,6,1,1.0
BACE_1458,1,6,1.0
BACE_1463,0,1,1.0
BACE_1463,1,0,1.0
BACE_1463,1,2,1.0
BACE_1463,2,1,1.0
BACE_1463,2,3,1.0
BACE_1463,3,2,1.0
BACE_1463,3,4,1.0
BACE_1463,4,3,1.0
BACE_1463,4,5,1.0
BACE_1463,5,4,1.0
BACE_1463,5,6,1.0
BACE_1463,6,5,1.0
BACE_1463,6,7,1.0
BACE_1463,7,6,1.0
BACE_1463,7,8,2.0
BACE_1463,8,7,2.0
BACE_1463,8,9,1.0
BACE_1463,9,8,1.0
BACE_1463,6,10,1.0
BACE_1463,10,6,1.0
BACE_1463,10,11,1.5
BACE_1463,11,10,1.5
BACE_1463,11,12,1.5
BACE_1463,12,11,1.5
BACE_1463,12,13,1.0
BACE_1463,13,12,1.0
BACE_1463,13,14,1.0
BACE_1463,14,13,1.0
BACE_1463,14,15,2.0
BACE_1463,15,14,2.0
BACE_1463,14,16,1.0
BACE_1463,16,14,1.0
BACE_1463,16,17,1.5
BACE_1463,17,16,1.5
BACE_1463,17,18,1.5
BACE_1463,18,17,1.5
BACE_1463,18,19,1.5
BACE_1463,19,18,1.5
BACE_1463,19,20,1.5
BACE_1463,20,19,1.5
BACE_1463,18,21,1.0
BACE_1463,21,18,1.0
BACE_1463,12,22,1.5
BACE_1463,22,12,1.5
BACE_1463,22,23,1.5
BACE_1463,23,22,1.5
BACE_1463,23,24,1.5
BACE_1463,24,23,1.5
BACE_1463,8,0,1.0
BACE_1463,0,8,1.0
BACE_1463,24,10,1.5
BACE_1463,10,24,1.5
BACE_1463,6,1,1.0
BACE_1463,1,6,1.0
BACE_1463,20,16,1.5
BACE_1463,16,20,1.5
BACE_1466,0,1,2.0
BACE_1466,1,0,2.0
BACE_1466,0,2,2.0
BACE_1466,2,0,2.0
BACE_1466,0,3,1.0
BACE_1466,3,0,1.0
BACE_1466,3,4,1.0
BACE_1466,4,3,1.0
BACE_1466,4,5,1.0
BACE_1466,5,4,1.0
BACE_1466,5,6,1.5
BACE_1466,6,5,1.5
BACE_1466,6,7,1.5
BACE_1466,7,6,1.5
BACE_1466,7,8,1.5
BACE_1466,8,7,1.5
BACE_1466,8,9,1.5
BACE_1466,9,8,1.5
BACE_1466,9,10,1.5
BACE_1466,10,9,1.5
BACE_1466,3,11,1.0
BACE_1466,11,3,1.0
BACE_1466,0,12,1.0
BACE_1466,12,0,1.0
BACE_1466,12,13,1.5
BACE_1466,13,12,1.5
BACE_1466,13,14,1.5
BACE_1466,14,13,1.5
BACE_1466,14,15,1.5
BACE_1466,15,14,1.5
BACE_1466,15,16,1.5
BACE_1466,16,15,1.5
BACE_1466,16,17,1.5
BACE_1466,17,16,1.5
BACE_1466,14,18,1.0
BACE_1466,18,14,1.0
BACE_1466,18,19,2.0
BACE_1466,19,18,2.0
BACE_1466,18,20,1.0
BACE_1466,20,18,1.0
BACE_1466,20,21,1.0
BACE_1466,21,20,1.0
BACE_1466,21,22,1.0
BACE_1466,22,21,1.0
BACE_1466,22,23,1.0
BACE_1466,23,22,1.0
BACE_1466,23,24,1.5
BACE_1466,24,23,1.5
BACE_1466,24,25,1.5
BACE_1466,25,24,1.5
BACE_1466,25,26,1.5
BACE_1466,26,25,1.5
BACE_1466,26,27,1.5
BACE_1466,27,26,1.5
BACE_1466,27,28,1.5
BACE_1466,28,27,1.5
BACE_1466,21,29,1.0
BACE_1466,29,21,1.0
BACE_1466,29,30,1.0
BACE_1466,30,29,1.0
BACE_1466,29,31,1.0
BACE_1466,31,29,1.0
BACE_1466,31,32,1.0
BACE_1466,32,31,1.0
BACE_1466,32,33,1.0
BACE_1466,33,32,1.0
BACE_1466,33,34,1.0
BACE_1466,34,33,1.0
BACE_1466,34,35,2.0
BACE_1466,35,34,2.0
BACE_1466,34,36,1.0
BACE_1466,36,34,1.0
BACE_1466,36,37,1.0
BACE_1466,37,36,1.0
BACE_1466,37,38,1.0
BACE_1466,38,37,1.0
BACE_1466,38,39,1.0
BACE_1466,39,38,1.0
BACE_1466,39,40,1.0
BACE_1466,40,39,1.0
BACE_1466,40,41,1.0
BACE_1466,41,40,1.0
BACE_1466,41,42,1.0
BACE_1466,42,41,1.0
BACE_1466,33,43,1.0
BACE_1466,43,33,1.0
BACE_1466,10,5,1.5
BACE_1466,5,10,1.5
BACE_1466,17,12,1.5
BACE_1466,12,17,1.5
BACE_1466,28,23,1.5
BACE_1466,23,28,1.5
BACE_1466,42,37,1.0
BACE_1466,37,42,1.0
BACE_1467,0,1,1.0
BACE_1467,1,0,1.0
BACE_1467,1,2,1.5
BACE_1467,2,1,1.5
BACE_1467,2,3,1.5
BACE_1467,3,2,1.5
BACE_1467,3,4,1.5
BACE_1467,4,3,1.5
BACE_1467,4,5,1.5
BACE_1467,5,4,1.5
BACE_1467,5,6,1.5
BACE_1467,6,5,1.5
BACE_1467,4,7,1.0
BACE_1467,7,4,1.0
BACE_1467,7,8,2.0
BACE_1467,8,7,2.0
BACE_1467,7,9,1.0
BACE_1467,9,7,1.0
BACE_1467,9,10,1.0
BACE_1467,10,9,1.0
BACE_1467,10,11,1.5
BACE_1467,11,10,1.5
BACE_1467,11,12,1.5
BACE_1467,12,11,1.5
BACE_1467,12,13,1.5
BACE_1467,13,12,1.5
BACE_1467,13,14,1.5
BACE_1467,14,13,1.5
BACE_1467,14,15,1.5
BACE_1467,15,14,1.5
BACE_1467,12,16,1.0
BACE_1467,16,12,1.0
BACE_1467,16,17,1.0
BACE_1467,17,16,1.0
BACE_1467,17,18,2.0
BACE_1467,18,17,2.0
BACE_1467,18,19,1.0
BACE_1467,19,18,1.0
BACE_1467,19,20,1.0
BACE_1467,20,19,1.0
BACE_1467,20,21,1.0
BACE_1467,21,20,1.0
BACE_1467,21,22,1.0
BACE_1467,22,21,1.0
BACE_1467,22,23,1.0
BACE_1467,23,22,1.0
BACE_1467,18,24,1.0
BACE_1467,24,18,1.0
BACE_1467,6,1,1.5
BACE_1467,1,6,1.5
BACE_1467,15,10,1.5
BACE_1467,10,15,1.5
BACE_1467,22,16,1.0
BACE_1467,16,22,1.0
BACE_1467,23,16,1.0
BACE_1467,16,23,1.0
BACE_1469,0,1,2.0
BACE_1469,1,0,2.0
BACE_1469,0,2,2.0
BACE_1469,2,0,2.0
BACE_1469,0,3,1.0
BACE_1469,3,0,1.0
BACE_1469,3,4,1.0
BACE_1469,4,3,1.0
BACE_1469,4,5,1.5
BACE_1469,5,4,1.5
BACE_1469,5,6,1.5
BACE_1469,6,5,1.5
BACE_1469,6,7,1.5
BACE_1469,7,6,1.5
BACE_1469,7,8,1.5
BACE_1469,8,7,1.5
BACE_1469,8,9,1.5
BACE_1469,9,8,1.5
BACE_1469,6,10,1.0
BACE_1469,10,6,1.0
BACE_1469,10,11,2.0
BACE_1469,11,10,2.0
BACE_1469,10,12,1.0
BACE_1469,12,10,1.0
BACE_1469,12,13,1.0
BACE_1469,13,12,1.0
BACE_1469,13,14,1.0
BACE_1469,14,13,1.0
BACE_1469,14,15,1.0
BACE_1469,15,14,1.0
BACE_1469,15,16,1.5
BACE_1469,16,15,1.5
BACE_1469,16,17,1.5
BACE_1469,17,16,1.5
BACE_1469,17,18,1.5
BACE_1469,18,17,1.5
BACE_1469,18,19,1.5
BACE_1469,19,18,1.5
BACE_1469,19,20,1.5
BACE_1469,20,19,1.5
BACE_1469,13,21,1.0
BACE_1469,21,13,1.0
BACE_1469,21,22,1.0
BACE_1469,22,21,1.0
BACE_1469,21,23,1.0
BACE_1469,23,21,1.0
BACE_1469,23,24,1.0
BACE_1469,24,23,1.0
BACE_1469,24,25,1.0
BACE_1469,25,24,1.0
BACE_1469,25,26,1.0
BACE_1469,26,25,1.0
BACE_1469,26,27,2.0
BACE_1469,27,26,2.0
BACE_1469,26,28,1.0
BACE_1469,28,26,1.0
BACE_1469,28,29,1.0
BACE_1469,29,28,1.0
BACE_1469,29,30,1.0
BACE_1469,30,29,1.0
BACE_1469,30,31,1.0
BACE_1469,31,30,1.0
BACE_1469,31,32,1.0
BACE_1469,32,31,1.0
BACE_1469,32,33,1.0
BACE_1469,33,32,1.0
BACE_1469,33,34,1.0
BACE_1469,34,33,1.0
BACE_1469,25,35,1.0
BACE_1469,35,25,1.0
BACE_1469,0,36,1.0
BACE_1469,36,0,1.0
BACE_1469,36,37,1.5
BACE_1469,37,36,1.5
BACE_1469,37,38,1.5
BACE_1469,38,37,1.5
BACE_1469,38,39,1.5
BACE_1469,39,38,1.5
BACE_1469,39,40,1.5
BACE_1469,40,39,1.5
BACE_1469,40,41,1.5
BACE_1469,41,40,1.5
BACE_1469,9,4,1.5
BACE_1469,4,9,1.5
BACE_1469,20,15,1.5
BACE_1469,15,20,1.5
BACE_1469,34,29,1.0
BACE_1469,29,34,1.0
BACE_1469,41,36,1.5
BACE_1469,36,41,1.5
BACE_1471,0,1,1.0
BACE_1471,1,0,1.0
BACE_1471,1,2,1.5
BACE_1471,2,1,1.5
BACE_1471,2,3,1.5
BACE_1471,3,2,1.5
BACE_1471,3,4,1.5
BACE_1471,4,3,1.5
BACE_1471,4,5,1.5
BACE_1471,5,4,1.5
BACE_1471,5,6,1.5
BACE_1471,6,5,1.5
BACE_1471,3,7,1.0
BACE_1471,7,3,1.0
BACE_1471,7,8,1.5
BACE_1471,8,7,1.5
BACE_1471,8,9,1.5
BACE_1471,9,8,1.5
BACE_1471,9,10,1.5
BACE_1471,10,9,1.5
BACE_1471,10,11,1.5
BACE_1471,11,10,1.5
BACE_1471,11,12,1.5
BACE_1471,12,11,1.5
BACE_1471,9,13,1.0
BACE_1471,13,9,1.0
BACE_1471,13,14,1.0
BACE_1471,14,13,1.0
BACE_1471,14,15,2.0
BACE_1471,15,14,2.0
BACE_1471,15,16,1.0
BACE_1471,16,15,1.0
BACE_1471,16,17,1.0
BACE_1471,17,16,1.0
BACE_1471,17,18,1.0
BACE_1471,18,17,1.0
BACE_1471,18,19,1.0
BACE_1471,19,18,1.0
BACE_1471,19,20,1.0
BACE_1471,20,19,1.0
BACE_1471,20,21,1.0
BACE_1471,21,20,1.0
BACE_1471,15,22,1.0
BACE_1471,22,15,1.0
BACE_1471,6,1,1.5
BACE_1471,1,6,1.5
BACE_1471,12,7,1.5
BACE_1471,7,12,1.5
BACE_1471,17,13,1.0
BACE_1471,13,17,1.0
BACE_1471,21,13,1.0
BACE_1471,13,21,1.0
BACE_1473,0,1,1.5
BACE_1473,1,0,1.5
BACE_1473,1,2,1.5
BACE_1473,2,1,1.5
BACE_1473,2,3,1.5
BACE_1473,3,2,1.5
BACE_1473,3,4,1.5
BACE_1473,4,3,1.5
BACE_1473,2,5,1.0
BACE_1473,5,2,1.0
BACE_1473,5,6,1.5
BACE_1473,6,5,1.5
BACE_1473,6,7,1.5
BACE_1473,7,6,1.5
BACE_1473,7,8,1.5
BACE_1473,8,7,1.5
BACE_1473,8,9,1.5
BACE_1473,9,8,1.5
BACE_1473,9,10,1.5
BACE_1473,10,9,1.5
BACE_1473,8,11,1.0
BACE_1473,11,8,1.0
BACE_1473,11,12,1.0
BACE_1473,12,11,1.0
BACE_1473,12,13,1.0
BACE_1473,13,12,1.0
BACE_1473,13,14,1.0
BACE_1473,14,13,1.0
BACE_1473,14,15,1.5
BACE_1473,15,14,1.5
BACE_1473,15,16,1.5
BACE_1473,16,15,1.5
BACE_1473,16,17,1.0
BACE_1473,17,16,1.0
BACE_1473,16,18,1.5
BACE_1473,18,16,1.5
BACE_1473,18,19,1.0
BACE_1473,19,18,1.0
BACE_1473,18,20,1.5
BACE_1473,20,18,1.5
BACE_1473,20,21,2.0
BACE_1473,21,20,2.0
BACE_1473,20,22,1.5
BACE_1473,22,20,1.5
BACE_1473,4,0,1.5
BACE_1473,0,4,1.5
BACE_1473,10,5,1.5
BACE_1473,5,10,1.5
BACE_1473,13,11,1.0
BACE_1473,11,13,1.0
BACE_1473,14,22,1.5
BACE_1473,22,14,1.5
BACE_1475,0,1,1.0
BACE_1475,1,0,1.0
BACE_1475,1,2,1.5
BACE_1475,2,1,1.5
BACE_1475,2,3,1.5
BACE_1475,3,2,1.5
BACE_1475,3,4,1.5
BACE_1475,4,3,1.5
BACE_1475,4,5,1.5
BACE_1475,5,4,1.5
BACE_1475,5,6,1.5
BACE_1475,6,5,1.5
BACE_1475,6,7,1.0
BACE_1475,7,6,1.0
BACE_1475,7,8,1.0
BACE_1475,8,7,1.0
BACE_1475,8,9,1.0
BACE_1475,9,8,1.0
BACE_1475,9,10,1.0
BACE_1475,10,9,1.0
BACE_1475,10,11,1.0
BACE_1475,11,10,1.0
BACE_1475,11,12,1.0
BACE_1475,12,11,1.0
BACE_1475,12,13,2.0
BACE_1475,13,12,2.0
BACE_1475,12,14,1.0
BACE_1475,14,12,1.0
BACE_1475,14,15,1.0
BACE_1475,15,14,1.0
BACE_1475,15,16,1.0
BACE_1475,16,15,1.0
BACE_1475,16,17,1.0
BACE_1475,17,16,1.0
BACE_1475,17,18,1.0
BACE_1475,18,17,1.0
BACE_1475,18,19,1.0
BACE_1475,19,18,1.0
BACE_1475,19,20,1.0
BACE_1475,20,19,1.0
BACE_1475,20,21,1.5
BACE_1475,21,20,1.5
BACE_1475,21,22,1.5
BACE_1475,22,21,1.5
BACE_1475,22,23,1.5
BACE_1475,23,22,1.5
BACE_1475,23,24,1.5
BACE_1475,24,23,1.5
BACE_1475,24,25,1.5
BACE_1475,25,24,1.5
BACE_1475,6,1,1.5
BACE_1475,1,6,1.5
BACE_1475,11,7,1.0
BACE_1475,7,11,1.0
BACE_1475,19,14,1.0
BACE_1475,14,19,1.0
BACE_1475,25,20,1.5
BACE_1475,20,25,1.5
BACE_1476,0,1,2.0
BACE_1476,1,0,2.0
BACE_1476,1,2,1.0
BACE_1476,2,1,1.0
BACE_1476,2,3,1.0
BACE_1476,3,2,1.0
BACE_1476,3,4,1.0
BACE_1476,4,3,1.0
BACE_1476,4,5,1.5
BACE_1476,5,4,1.5
BACE_1476,5,6,1.5
BACE_1476,6,5,1.5
BACE_1476,6,7,1.5
BACE_1476,7,6,1.5
BACE_1476,7,8,1.5
BACE_1476,8,7,1.5
BACE_1476,8,9,1.5
BACE_1476,9,8,1.5
BACE_1476,7,10,1.0
BACE_1476,10,7,1.0
BACE_1476,10,11,1.0
BACE_1476,11,10,1.0
BACE_1476,11,12,1.0
BACE_1476,12,11,1.0
BACE_1476,12,13,2.0
BACE_1476,13,12,2.0
BACE_1476,12,14,1.0
BACE_1476,14,12,1.0
BACE_1476,14,15,1.0
BACE_1476,15,14,1.0
BACE_1476,15,16,1.0
BACE_1476,16,15,1.0
BACE_1476,16,17,1.0
BACE_1476,17,16,1.0
BACE_1476,17,18,1.0
BACE_1476,18,17,1.0
BACE_1476,2,19,1.0
BACE_1476,19,2,1.0
BACE_1476,19,20,1.0
BACE_1476,20,19,1.0
BACE_1476,20,21,1.0
BACE_1476,21,20,1.0
BACE_1476,21,22,1.0
BACE_1476,22,21,1.0
BACE_1476,22,23,1.0
BACE_1476,23,22,1.0
BACE_1476,23,24,1.0
BACE_1476,24,23,1.0
BACE_1476,24,25,1.5
BACE_1476,25,24,1.5
BACE_1476,25,26,1.5
BACE_1476,26,25,1.5
BACE_1476,26,27,1.5
BACE_1476,27,26,1.5
BACE_1476,27,28,1.5
BACE_1476,28,27,1.5
BACE_1476,28,29,1.5
BACE_1476,29,28,1.5
BACE_1476,21,30,1.0
BACE_1476,30,21,1.0
BACE_1476,30,31,1.0
BACE_1476,31,30,1.0
BACE_1476,31,32,1.0
BACE_1476,32,31,1.0
BACE_1476,31,33,1.0
BACE_1476,33,31,1.0
BACE_1476,19,34,2.0
BACE_1476,34,19,2.0
BACE_1476,21,1,1.0
BACE_1476,1,21,1.0
BACE_1476,29,24,1.5
BACE_1476,24,29,1.5
BACE_1476,9,4,1.5
BACE_1476,4,9,1.5
BACE_1477,0,1,2.0
BACE_1477,1,0,2.0
BACE_1477,0,2,2.0
BACE_1477,2,0,2.0
BACE_1477,0,3,1.0
BACE_1477,3,0,1.0
BACE_1477,3,4,1.0
BACE_1477,4,3,1.0
BACE_1477,4,5,1.5
BACE_1477,5,4,1.5
BACE_1477,5,6,1.5
BACE_1477,6,5,1.5
BACE_1477,6,7,1.5
BACE_1477,7,6,1.5
BACE_1477,7,8,1.5
BACE_1477,8,7,1.5
BACE_1477,8,9,1.5
BACE_1477,9,8,1.5
BACE_1477,0,10,1.0
BACE_1477,10,0,1.0
BACE_1477,10,11,1.5
BACE_1477,11,10,1.5
BACE_1477,11,12,1.5
BACE_1477,12,11,1.5
BACE_1477,12,13,1.5
BACE_1477,13,12,1.5
BACE_1477,13,14,1.5
BACE_1477,14,13,1.5
BACE_1477,14,15,1.5
BACE_1477,15,14,1.5
BACE_1477,12,16,1.0
BACE_1477,16,12,1.0
BACE_1477,16,17,2.0
BACE_1477,17,16,2.0
BACE_1477,16,18,1.0
BACE_1477,18,16,1.0
BACE_1477,18,19,1.0
BACE_1477,19,18,1.0
BACE_1477,19,20,1.0
BACE_1477,20,19,1.0
BACE_1477,20,21,1.0
BACE_1477,21,20,1.0
BACE_1477,21,22,1.5
BACE_1477,22,21,1.5
BACE_1477,22,23,1.5
BACE_1477,23,22,1.5
BACE_1477,23,24,1.5
BACE_1477,24,23,1.5
BACE_1477,24,25,1.5
BACE_1477,25,24,1.5
BACE_1477,25,26,1.5
BACE_1477,26,25,1.5
BACE_1477,19,27,1.0
BACE_1477,27,19,1.0
BACE_1477,27,28,1.0
BACE_1477,28,27,1.0
BACE_1477,27,29,1.0
BACE_1477,29,27,1.0
BACE_1477,29,30,1.0
BACE_1477,30,29,1.0
BACE_1477,30,31,1.0
BACE_1477,31,30,1.0
BACE_1477,31,32,1.0
BACE_1477,32,31,1.0
BACE_1477,32,33,2.0
BACE_1477,33,32,2.0
BACE_1477,32,34,1.0
BACE_1477,34,32,1.0
BACE_1477,34,35,1.0
BACE_1477,35,34,1.0
BACE_1477,35,36,1.0
BACE_1477,36,35,1.0
BACE_1477,36,37,1.0
BACE_1477,37,36,1.0
BACE_1477,37,38,1.0
BACE_1477,38,37,1.0
BACE_1477,38,39,1.0
BACE_1477,39,38,1.0
BACE_1477,39,40,1.0
BACE_1477,40,39,1.0
BACE_1477,31,41,1.0
BACE_1477,41,31,1.0
BACE_1477,9,4,1.5
BACE_1477,4,9,1.5
BACE_1477,15,10,1.5
BACE_1477,10,15,1.5
BACE_1477,26,21,1.5
BACE_1477,21,26,1.5
BACE_1477,40,35,1.0
BACE_1477,35,40,1.0
BACE_1479,0,1,1.0
BACE_1479,1,0,1.0
BACE_1479,0,2,1.0
BACE_1479,2,0,1.0
BACE_1479,2,3,1.5
BACE_1479,3,2,1.5
BACE_1479,3,4,1.5
BACE_1479,4,3,1.5
BACE_1479,4,5,1.5
BACE_1479,5,4,1.5
BACE_1479,5,6,1.5
BACE_1479,6,5,1.5
BACE_1479,6,7,1.5
BACE_1479,7,6,1.5
BACE_1479,4,8,1.0
BACE_1479,8,4,1.0
BACE_1479,8,9,1.5
BACE_1479,9,8,1.5
BACE_1479,9,10,1.5
BACE_1479,10,9,1.5
BACE_1479,10,11,1.5
BACE_1479,11,10,1.5
BACE_1479,11,12,1.5
BACE_1479,12,11,1.5
BACE_1479,12,13,1.5
BACE_1479,13,12,1.5
BACE_1479,11,14,1.0
BACE_1479,14,11,1.0
BACE_1479,14,15,1.0
BACE_1479,15,14,1.0
BACE_1479,15,16,1.0
BACE_1479,16,15,1.0
BACE_1479,16,17,1.0
BACE_1479,17,16,1.0
BACE_1479,17,18,1.5
BACE_1479,18,17,1.5
BACE_1479,18,19,1.5
BACE_1479,19,18,1.5
BACE_1479,19,20,1.0
BACE_1479,20,19,1.0
BACE_1479,19,21,1.5
BACE_1479,21,19,1.5
BACE_1479,21,22,1.0
BACE_1479,22,21,1.0
BACE_1479,21,23,1.5
BACE_1479,23,21,1.5
BACE_1479,23,24,2.0
BACE_1479,24,23,2.0
BACE_1479,23,25,1.5
BACE_1479,25,23,1.5
BACE_1479,7,2,1.5
BACE_1479,2,7,1.5
BACE_1479,13,8,1.5
BACE_1479,8,13,1.5
BACE_1479,16,14,1.0
BACE_1479,14,16,1.0
BACE_1479,17,25,1.5
BACE_1479,25,17,1.5
BACE_1482,0,1,1.0
BACE_1482,1,0,1.0
BACE_1482,1,2,1.5
BACE_1482,2,1,1.5
BACE_1482,2,3,1.5
BACE_1482,3,2,1.5
BACE_1482,3,4,1.5
BACE_1482,4,3,1.5
BACE_1482,4,5,1.5
BACE_1482,5,4,1.5
BACE_1482,5,6,1.5
BACE_1482,6,5,1.5
BACE_1482,6,7,1.0
BACE_1482,7,6,1.0
BACE_1482,7,8,1.0
BACE_1482,8,7,1.0
BACE_1482,8,9,1.0
BACE_1482,9,8,1.0
BACE_1482,9,10,1.0
BACE_1482,10,9,1.0
BACE_1482,10,11,1.0
BACE_1482,11,10,1.0
BACE_1482,11,12,1.0
BACE_1482,12,11,1.0
BACE_1482,12,13,2.0
BACE_1482,13,12,2.0
BACE_1482,12,14,1.0
BACE_1482,14,12,1.0
BACE_1482,14,15,1.0
BACE_1482,15,14,1.0
BACE_1482,15,16,1.0
BACE_1482,16,15,1.0
BACE_1482,16,17,1.0
BACE_1482,17,16,1.0
BACE_1482,17,18,1.0
BACE_1482,18,17,1.0
BACE_1482,18,19,1.0
BACE_1482,19,18,1.0
BACE_1482,19,20,1.0
