graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1479,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BACE_1482,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1482,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1484,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1488,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1488,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1488,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1490,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1490,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1493,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1498,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1498,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1498,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1499,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1499,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1499,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1499,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1500,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1500,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1500,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1500,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1502,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1503,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1503,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
