graph_id,src,dst,ef_0
BACE_1365,44,22,1.5
BACE_1365,44,45,1.5
BACE_1365,45,44,1.5
BACE_1365,45,46,1.5
BACE_1365,46,45,1.5
BACE_1365,0,47,1.0
BACE_1365,47,0,1.0
BACE_1365,10,5,1.5
BACE_1365,5,10,1.5
BACE_1365,46,20,1.5
BACE_1365,20,46,1.5
BACE_1365,28,7,1.0
BACE_1365,7,28,1.0
BACE_1510,0,1,1.0
BACE_1510,1,0,1.0
BACE_1510,1,2,1.5
BACE_1510,2,1,1.5
BACE_1510,2,3,1.5
BACE_1510,3,2,1.5
BACE_1510,3,4,1.0
BACE_1510,4,3,1.0
BACE_1510,4,5,1.0
BACE_1510,5,4,1.0
BACE_1510,5,6,1.0
BACE_1510,6,5,1.0
BACE_1510,6,7,2.0
BACE_1510,7,6,2.0
BACE_1510,7,8,1.0
BACE_1510,8,7,1.0
BACE_1510,8,9,1.0
BACE_1510,9,8,1.0
BACE_1510,9,10,1.0
BACE_1510,10,9,1.0
BACE_1510,10,11,1.0
BACE_1510,11,10,1.0
BACE_1510,11,12,1.5
BACE_1510,12,11,1.5
BACE_1510,12,13,1.5
BACE_1510,13,12,1.5
BACE_1510,13,14,1.5
BACE_1510,14,13,1.5
BACE_1510,14,15,1.5
BACE_1510,15,14,1.5
BACE_1510,15,16,1.5
BACE_1510,16,15,1.5
BACE_1510,9,17,1.0
BACE_1510,17,9,1.0
BACE_1510,17,18,1.5
BACE_1510,18,17,1.5
BACE_1510,18,19,1.5
BACE_1510,19,18,1.5
BACE_1510,19,20,1.5
BACE_1510,20,19,1.5
BACE_1510,20,21,1.5
BACE_1510,21,20,1.5
BACE_1510,21,22,1.5
BACE_1510,22,21,1.5
BACE_1510,7,23,1.0
BACE_1510,23,7,1.0
BACE_1510,23,24,1.5
BACE_1510,24,23,1.5
BACE_1510,24,25,1.5
BACE_1510,25,24,1.5
BACE_1510,5,26,1.0
BACE_1510,26,5,1.0
BACE_1510,5,27,1.0
BACE_1510,27,5,1.0
BACE_1510,25,1,1.5
BACE_1510,1,25,1.5
BACE_1510,23,3,1.5
BACE_1510,3,23,1.5
BACE_1510,16,11,1.5
BACE_1510,11,16,1.5
BACE_1510,22,17,1.5
BACE_1510,17,22,1.5
BACE_1010,0,1,1.0
BACE_1010,1,0,1.0
BACE_1010,1,2,1.5
BACE_1010,2,1,1.5
BACE_1010,2,3,1.5
BACE_1010,3,2,1.5
BACE_1010,3,4,1.5
BACE_1010,4,3,1.5
BACE_1010,4,5,1.5
BACE_1010,5,4,1.5
BACE_1010,5,6,1.0
BACE_1010,6,5,1.0
BACE_1010,5,7,1.5
BACE_1010,7,5,1.5
BACE_1010,3,8,1.0
BACE_1010,8,3,1.0
BACE_1010,8,9,1.0
BACE_1010,9,8,1.0
BACE_1010,9,10,1.0
BACE_1010,10,9,1.0
BACE_1010,10,11,1.0
BACE_1010,11,10,1.0
BACE_1010,11,12,2.0
BACE_1010,12,11,2.0
BACE_1010,11,13,1.0
BACE_1010,13,11,1.0
BACE_1010,9,14,1.0
BACE_1010,14,9,1.0
BACE_1010,14,15,1.0
BACE_1010,15,14,1.0
BACE_1010,14,16,1.0
BACE_1010,16,14,1.0
BACE_1010,16,17,1.0
BACE_1010,17,16,1.0
BACE_1010,17,18,1.0
BACE_1010,18,17,1.0
BACE_1010,18,19,1.0
BACE_1010,19,18,1.0
BACE_1010,19,20,1.0
BACE_1010,20,19,1.0
BACE_1010,20,21,1.0
BACE_1010,21,20,1.0
BACE_1010,21,22,1.0
BACE_1010,22,21,1.0
BACE_1010,22,23,1.0
BACE_1010,23,22,1.0
BACE_1010,18,24,1.0
BACE_1010,24,18,1.0
BACE_1010,24,25,1.5
BACE_1010,25,24,1.5
BACE_1010,25,26,1.5
BACE_1010,26,25,1.5
BACE_1010,26,27,1.0
BACE_1010,27,26,1.0
BACE_1010,27,28,1.0
BACE_1010,28,27,1.0
BACE_1010,27,29,1.0
BACE_1010,29,27,1.0
BACE_1010,26,30,1.5
BACE_1010,30,26,1.5
BACE_1010,30,31,1.5
BACE_1010,31,30,1.5
BACE_1010,31,32,1.5
BACE_1010,32,31,1.5
BACE_1010,7,1,1.5
BACE_1010,1,7,1.5
BACE_1010,23,18,1.0
BACE_1010,18,23,1.0
BACE_1010,32,24,1.5
BACE_1010,24,32,1.5
BACE_1203,0,1,2.0
BACE_1203,1,0,2.0
BACE_1203,0,2,2.0
BACE_1203,2,0,2.0
BACE_1203,0,3,1.0
BACE_1203,3,0,1.0
BACE_1203,3,4,1.0
BACE_1203,4,3,1.0
BACE_1203,3,5,1.0
BACE_1203,5,3,1.0
BACE_1203,5,6,1.5
BACE_1203,6,5,1.5
BACE_1203,6,7,1.5
BACE_1203,7,6,1.5
BACE_1203,7,8,1.5
BACE_1203,8,7,1.5
BACE_1203,8,9,1.5
BACE_1203,9,8,1.5
BACE_1203,9,10,1.5
BACE_1203,10,9,1.5
BACE_1203,9,11,1.0
BACE_1203,11,9,1.0
BACE_1203,11,12,2.0
BACE_1203,12,11,2.0
BACE_1203,11,13,1.0
BACE_1203,13,11,1.0
BACE_1203,13,14,1.0
BACE_1203,14,13,1.0
BACE_1203,14,15,1.0
BACE_1203,15,14,1.0
BACE_1203,15,16,1.5
BACE_1203,16,15,1.5
BACE_1203,16,17,1.5
BACE_1203,17,16,1.5
BACE_1203,17,18,1.0
BACE_1203,18,17,1.0
BACE_1203,18,19,1.0
BACE_1203,19,18,1.0
BACE_1203,19,20,1.0
BACE_1203,20,19,1.0
BACE_1203,20,21,1.0
BACE_1203,21,20,1.0
BACE_1203,21,22,1.0
BACE_1203,22,21,1.0
BACE_1203,22,23,1.0
BACE_1203,23,22,1.0
BACE_1203,23,24,2.0
BACE_1203,24,23,2.0
BACE_1203,21,25,1.0
BACE_1203,25,21,1.0
BACE_1203,25,26,1.0
BACE_1203,26,25,1.0
BACE_1203,25,27,1.0
BACE_1203,27,25,1.0
BACE_1203,27,28,1.0
BACE_1203,28,27,1.0
BACE_1203,28,29,1.0
BACE_1203,29,28,1.0
BACE_1203,29,30,1.0
BACE_1203,30,29,1.0
BACE_1203,29,31,1.0
BACE_1203,31,29,1.0
BACE_1203,28,32,1.0
BACE_1203,32,28,1.0
BACE_1203,32,33,2.0
BACE_1203,33,32,2.0
BACE_1203,32,34,1.0
BACE_1203,34,32,1.0
BACE_1203,34,35,1.0
BACE_1203,35,34,1.0
BACE_1203,35,36,1.0
BACE_1203,36,35,1.0
BACE_1203,36,37,1.0
BACE_1203,37,36,1.0
BACE_1203,36,38,1.0
BACE_1203,38,36,1.0
BACE_1203,17,39,1.5
BACE_1203,39,17,1.5
BACE_1203,39,40,1.5
BACE_1203,40,39,1.5
BACE_1203,40,41,1.5
BACE_1203,41,40,1.5
BACE_1203,14,42,1.0
BACE_1203,42,14,1.0
BACE_1203,42,43,1.0
BACE_1203,43,42,1.0
BACE_1203,43,44,1.0
BACE_1203,44,43,1.0
BACE_1203,44,45,1.0
BACE_1203,45,44,1.0
BACE_1203,45,46,1.0
BACE_1203,46,45,1.0
BACE_1203,0,47,1.0
BACE_1203,47,0,1.0
BACE_1203,10,5,1.5
BACE_1203,5,10,1.5
BACE_1203,41,15,1.5
BACE_1203,15,41,1.5
BACE_1203,23,7,1.0
BACE_1203,7,23,1.0
BACE_176,0,1,1.0
BACE_176,1,0,1.0
BACE_176,1,2,2.0
BACE_176,2,1,2.0
BACE_176,1,3,1.0
BACE_176,3,1,1.0
BACE_176,3,4,1.0
BACE_176,4,3,1.0
BACE_176,4,5,1.0
BACE_176,5,4,1.0
BACE_176,5,6,1.0
BACE_176,6,5,1.0
BACE_176,6,7,1.0
BACE_176,7,6,1.0
BACE_176,6,8,1.0
BACE_176,8,6,1.0
BACE_176,8,9,1.5
BACE_176,9,8,1.5
BACE_176,9,10,1.0
BACE_176,10,9,1.0
BACE_176,10,11,1.0
BACE_176,11,10,1.0
BACE_176,11,12,2.0
BACE_176,12,11,2.0
BACE_176,9,13,1.5
BACE_176,13,9,1.5
BACE_176,13,14,1.5
BACE_176,14,13,1.5
BACE_176,14,15,1.5
BACE_176,15,14,1.5
BACE_176,15,16,1.5
BACE_176,16,15,1.5
BACE_176,0,17,1.0
BACE_176,17,0,1.0
BACE_176,17,18,1.0
BACE_176,18,17,1.0
BACE_176,18,19,1.0
BACE_176,19,18,1.0
BACE_176,19,20,1.0
BACE_176,20,19,1.0
BACE_176,20,21,1.0
BACE_176,21,20,1.0
BACE_176,21,22,1.0
BACE_176,22,21,1.0
BACE_176,17,23,1.0
BACE_176,23,17,1.0
BACE_176,23,24,3.0
BACE_176,24,23,3.0
BACE_176,7,3,1.0
BACE_176,3,7,1.0
BACE_176,16,8,1.5
BACE_176,8,16,1.5
BACE_176,22,17,1.0
BACE_176,17,22,1.0
BACE_176,11,6,1.0
BACE_176,6,11,1.0
BACE_1061,0,1,1.0
BACE_1061,1,0,1.0
BACE_1061,1,2,1.5
BACE_1061,2,1,1.5
BACE_1061,2,3,1.5
BACE_1061,3,2,1.5
BACE_1061,3,4,1.0
BACE_1061,4,3,1.0
BACE_1061,4,5,1.0
BACE_1061,5,4,1.0
BACE_1061,5,6,1.0
BACE_1061,6,5,1.0
BACE_1061,6,7,2.0
BACE_1061,7,6,2.0
BACE_1061,7,8,1.0
BACE_1061,8,7,1.0
BACE_1061,8,9,1.0
BACE_1061,9,8,1.0
BACE_1061,9,10,1.0
BACE_1061,10,9,1.0
BACE_1061,10,11,1.0
BACE_1061,11,10,1.0
BACE_1061,11,12,1.5
BACE_1061,12,11,1.5
BACE_1061,12,13,1.5
BACE_1061,13,12,1.5
BACE_1061,13,14,1.5
BACE_1061,14,13,1.5
BACE_1061,14,15,1.5
BACE_1061,15,14,1.5
BACE_1061,15,16,1.0
BACE_1061,16,15,1.0
BACE_1061,16,17,1.0
BACE_1061,17,16,1.0
BACE_1061,9,18,1.0
BACE_1061,18,9,1.0
BACE_1061,18,19,2.0
BACE_1061,19,18,2.0
BACE_1061,18,20,1.0
BACE_1061,20,18,1.0
BACE_1061,7,21,1.0
BACE_1061,21,7,1.0
BACE_1061,21,22,1.5
BACE_1061,22,21,1.5
BACE_1061,22,23,1.5
BACE_1061,23,22,1.5
BACE_1061,5,24,1.0
BACE_1061,24,5,1.0
BACE_1061,5,25,1.0
BACE_1061,25,5,1.0
BACE_1061,23,1,1.5
BACE_1061,1,23,1.5
BACE_1061,21,3,1.5
BACE_1061,3,21,1.5
BACE_1061,15,11,1.5
BACE_1061,11,15,1.5
BACE_913,0,1,2.0
BACE_913,1,0,2.0
BACE_913,0,2,2.0
BACE_913,2,0,2.0
BACE_913,0,3,1.0
BACE_913,3,0,1.0
BACE_913,3,4,1.0
BACE_913,4,3,1.0
BACE_913,4,5,1.0
BACE_913,5,4,1.0
BACE_913,5,6,1.0
BACE_913,6,5,1.0
BACE_913,6,7,1.5
BACE_913,7,6,1.5
BACE_913,7,8,1.5
BACE_913,8,7,1.5
BACE_913,8,9,1.0
BACE_913,9,8,1.0
BACE_913,9,10,1.0
BACE_913,10,9,1.0
BACE_913,10,11,1.0
BACE_913,11,10,1.0
BACE_913,8,12,1.5
BACE_913,12,8,1.5
BACE_913,12,13,1.0
BACE_913,13,12,1.0
BACE_913,12,14,1.5
BACE_913,14,12,1.5
BACE_913,14,15,1.5
BACE_913,15,14,1.5
BACE_913,4,16,1.0
BACE_913,16,4,1.0
BACE_913,16,17,1.0
BACE_913,17,16,1.0
BACE_913,16,18,1.0
BACE_913,18,16,1.0
BACE_913,18,19,1.0
BACE_913,19,18,1.0
BACE_913,19,20,1.0
BACE_913,20,19,1.0
BACE_913,20,21,1.0
BACE_913,21,20,1.0
BACE_913,21,22,1.5
BACE_913,22,21,1.5
BACE_913,22,23,1.5
BACE_913,23,22,1.5
BACE_913,23,24,1.5
BACE_913,24,23,1.5
BACE_913,24,25,1.5
BACE_913,25,24,1.5
BACE_913,25,26,1.5
BACE_913,26,25,1.5
BACE_913,23,27,1.0
BACE_913,27,23,1.0
BACE_913,27,28,1.0
BACE_913,28,27,1.0
BACE_913,27,29,1.0
BACE_913,29,27,1.0
BACE_913,18,30,1.0
BACE_913,30,18,1.0
BACE_913,30,0,1.0
BACE_913,0,30,1.0
BACE_913,15,6,1.5
BACE_913,6,15,1.5
BACE_913,26,21,1.5
BACE_913,21,26,1.5
BACE_917,0,1,2.0
BACE_917,1,0,2.0
BACE_917,0,2,2.0
BACE_917,2,0,2.0
BACE_917,0,3,1.0
BACE_917,3,0,1.0
BACE_917,3,4,1.0
BACE_917,4,3,1.0
BACE_917,4,5,1.0
BACE_917,5,4,1.0
BACE_917,5,6,1.0
BACE_917,6,5,1.0
BACE_917,6,7,1.5
BACE_917,7,6,1.5
BACE_917,7,8,1.5
BACE_917,8,7,1.5
BACE_917,8,9,1.5
BACE_917,9,8,1.5
BACE_917,9,10,1.5
BACE_917,10,9,1.5
BACE_917,10,11,1.5
BACE_917,11,10,1.5
BACE_917,11,12,1.5
BACE_917,12,11,1.5
BACE_917,12,13,1.0
BACE_917,13,12,1.0
BACE_917,13,14,1.0
BACE_917,14,13,1.0
BACE_917,9,15,1.5
BACE_917,15,9,1.5
BACE_917,15,16,1.5
BACE_917,16,15,1.5
BACE_917,4,17,1.0
BACE_917,17,4,1.0
BACE_917,17,18,1.0
BACE_917,18,17,1.0
BACE_917,17,19,1.0
BACE_917,19,17,1.0
BACE_917,19,20,1.0
BACE_917,20,19,1.0
BACE_917,20,21,1.0
BACE_917,21,20,1.0
BACE_917,21,22,1.0
BACE_917,22,21,1.0
BACE_917,22,23,1.5
BACE_917,23,22,1.5
BACE_917,23,24,1.5
BACE_917,24,23,1.5
BACE_917,24,25,1.5
BACE_917,25,24,1.5
BACE_917,25,26,1.5
BACE_917,26,25,1.5
BACE_917,26,27,1.5
BACE_917,27,26,1.5
BACE_917,24,28,1.0
BACE_917,28,24,1.0
BACE_917,28,29,1.0
BACE_917,29,28,1.0
BACE_917,28,30,1.0
BACE_917,30,28,1.0
BACE_917,28,31,1.0
BACE_917,31,28,1.0
BACE_917,19,32,1.0
BACE_917,32,19,1.0
BACE_917,32,0,1.0
BACE_917,0,32,1.0
BACE_917,16,6,1.5
BACE_917,6,16,1.5
BACE_917,27,22,1.5
BACE_917,22,27,1.5
BACE_917,12,8,1.5
BACE_917,8,12,1.5
BACE_1199,0,1,1.0
BACE_1199,1,0,1.0
BACE_1199,1,2,1.5
BACE_1199,2,1,1.5
BACE_1199,2,3,1.5
BACE_1199,3,2,1.5
BACE_1199,3,4,1.5
BACE_1199,4,3,1.5
BACE_1199,4,5,1.5
BACE_1199,5,4,1.5
BACE_1199,5,6,1.0
BACE_1199,6,5,1.0
BACE_1199,5,7,1.5
BACE_1199,7,5,1.5
BACE_1199,3,8,1.0
BACE_1199,8,3,1.0
BACE_1199,8,9,1.0
BACE_1199,9,8,1.0
BACE_1199,9,10,1.0
BACE_1199,10,9,1.0
BACE_1199,10,11,1.0
BACE_1199,11,10,1.0
BACE_1199,11,12,2.0
BACE_1199,12,11,2.0
BACE_1199,11,13,1.0
BACE_1199,13,11,1.0
BACE_1199,9,14,1.0
BACE_1199,14,9,1.0
BACE_1199,14,15,1.0
BACE_1199,15,14,1.0
BACE_1199,14,16,1.0
BACE_1199,16,14,1.0
BACE_1199,16,17,1.0
BACE_1199,17,16,1.0
BACE_1199,17,18,1.0
BACE_1199,18,17,1.0
BACE_1199,18,19,1.0
BACE_1199,19,18,1.0
BACE_1199,19,20,1.0
BACE_1199,20,19,1.0
BACE_1199,20,21,1.0
BACE_1199,21,20,1.0
BACE_1199,21,22,1.0
BACE_1199,22,21,1.0
BACE_1199,22,23,1.0
BACE_1199,23,22,1.0
BACE_1199,18,24,1.0
BACE_1199,24,18,1.0
BACE_1199,24,25,1.5
BACE_1199,25,24,1.5
BACE_1199,25,26,1.5
BACE_1199,26,25,1.5
BACE_1199,26,27,1.5
BACE_1199,27,26,1.5
BACE_1199,27,28,1.5
BACE_1199,28,27,1.5
BACE_1199,26,29,1.0
BACE_1199,29,26,1.0
BACE_1199,29,30,1.0
BACE_1199,30,29,1.0
BACE_1199,29,31,1.0
BACE_1199,31,29,1.0
BACE_1199,29,32,1.0
BACE_1199,32,29,1.0
BACE_1199,7,1,1.5
BACE_1199,1,7,1.5
BACE_1199,23,18,1.0
BACE_1199,18,23,1.0
BACE_1199,28,24,1.5
BACE_1199,24,28,1.5
BACE_1248,0,1,2.0
BACE_1248,1,0,2.0
BACE_1248,1,2,1.0
BACE_1248,2,1,1.0
BACE_1248,2,3,1.0
BACE_1248,3,2,1.0
BACE_1248,3,4,1.0
BACE_1248,4,3,1.0
BACE_1248,4,5,1.0
BACE_1248,5,4,1.0
BACE_1248,1,6,1.0
BACE_1248,6,1,1.0
BACE_1248,6,7,1.5
BACE_1248,7,6,1.5
BACE_1248,7,8,1.5
BACE_1248,8,7,1.5
BACE_1248,8,9,1.5
BACE_1248,9,8,1.5
BACE_1248,9,10,1.5
BACE_1248,10,9,1.5
BACE_1248,10,11,1.5
BACE_1248,11,10,1.5
BACE_1248,9,12,1.0
BACE_1248,12,9,1.0
BACE_1248,12,13,1.5
BACE_1248,13,12,1.5
BACE_1248,13,14,1.0
BACE_1248,14,13,1.0
BACE_1248,14,15,1.0
BACE_1248,15,14,1.0
BACE_1248,15,16,1.5
BACE_1248,16,15,1.5
BACE_1248,16,17,1.5
BACE_1248,17,16,1.5
BACE_1248,17,18,1.0
BACE_1248,18,17,1.0
BACE_1248,17,19,1.5
BACE_1248,19,17,1.5
BACE_1248,19,20,1.5
BACE_1248,20,19,1.5
BACE_1248,20,21,1.5
BACE_1248,21,20,1.5
BACE_1248,13,22,1.5
BACE_1248,22,13,1.5
BACE_1248,22,23,1.5
BACE_1248,23,22,1.5
BACE_1248,23,24,1.5
BACE_1248,24,23,1.5
BACE_1248,22,25,1.0
BACE_1248,25,22,1.0
BACE_1248,25,26,1.5
BACE_1248,26,25,1.5
BACE_1248,26,27,1.5
BACE_1248,27,26,1.5
BACE_1248,27,28,1.5
BACE_1248,28,27,1.5
BACE_1248,28,29,1.5
BACE_1248,29,28,1.5
BACE_1248,29,30,1.5
BACE_1248,30,29,1.5
BACE_1248,11,6,1.5
BACE_1248,6,11,1.5
BACE_1248,24,12,1.5
BACE_1248,12,24,1.5
BACE_1248,30,25,1.5
BACE_1248,25,30,1.5
BACE_1248,21,15,1.5
BACE_1248,15,21,1.5
BACE_1394,0,1,1.0
BACE_1394,1,0,1.0
BACE_1394,1,2,2.0
BACE_1394,2,1,2.0
BACE_1394,1,3,1.0
BACE_1394,3,1,1.0
BACE_1394,3,4,1.0
BACE_1394,4,3,1.0
BACE_1394,4,5,1.0
BACE_1394,5,4,1.0
BACE_1394,5,6,1.0
BACE_1394,6,5,1.0
BACE_1394,5,7,2.0
BACE_1394,7,5,2.0
BACE_1394,7,8,1.0
BACE_1394,8,7,1.0
BACE_1394,8,9,2.0
BACE_1394,9,8,2.0
BACE_1394,8,10,1.0
BACE_1394,10,8,1.0
BACE_1394,10,11,1.0
BACE_1394,11,10,1.0
BACE_1394,11,12,1.0
BACE_1394,12,11,1.0
BACE_1394,12,13,1.0
BACE_1394,13,12,1.0
BACE_1394,12,14,1.0
BACE_1394,14,12,1.0
BACE_1394,14,15,1.0
BACE_1394,15,14,1.0
BACE_1394,15,16,1.0
BACE_1394,16,15,1.0
BACE_1394,16,17,1.0
BACE_1394,17,16,1.0
BACE_1394,17,18,1.0
BACE_1394,18,17,1.0
BACE_1394,11,19,1.0
BACE_1394,19,11,1.0
BACE_1394,19,20,1.0
BACE_1394,20,19,1.0
BACE_1394,20,21,1.5
BACE_1394,21,20,1.5
BACE_1394,21,22,1.5
BACE_1394,22,21,1.5
BACE_1394,22,23,1.5
BACE_1394,23,22,1.5
BACE_1394,23,24,1.5
BACE_1394,24,23,1.5
BACE_1394,24,25,1.5
BACE_1394,25,24,1.5
BACE_1394,7,26,1.0
BACE_1394,26,7,1.0
BACE_1394,26,27,1.0
BACE_1394,27,26,1.0
BACE_1394,26,28,1.0
BACE_1394,28,26,1.0
BACE_1394,28,29,1.0
BACE_1394,29,28,1.0
BACE_1394,29,30,2.0
BACE_1394,30,29,2.0
BACE_1394,29,31,1.0
BACE_1394,31,29,1.0
BACE_1394,31,32,1.0
BACE_1394,32,31,1.0
BACE_1394,32,33,1.0
BACE_1394,33,32,1.0
BACE_1394,33,34,1.0
BACE_1394,34,33,1.0
BACE_1394,34,35,1.5
BACE_1394,35,34,1.5
BACE_1394,35,36,1.5
BACE_1394,36,35,1.5
BACE_1394,36,37,1.5
BACE_1394,37,36,1.5
BACE_1394,37,38,1.5
BACE_1394,38,37,1.5
BACE_1394,38,39,1.5
BACE_1394,39,38,1.5
BACE_1394,28,40,2.0
BACE_1394,40,28,2.0
BACE_1394,40,41,1.0
BACE_1394,41,40,1.0
BACE_1394,0,42,1.0
BACE_1394,42,0,1.0
BACE_1394,42,43,1.0
BACE_1394,43,42,1.0
BACE_1394,40,4,1.0
BACE_1394,4,40,1.0
BACE_1394,18,16,1.0
BACE_1394,16,18,1.0
BACE_1394,25,20,1.5
BACE_1394,20,25,1.5
BACE_1394,39,34,1.5
BACE_1394,34,39,1.5
BACE_978,0,1,1.0
BACE_978,1,0,1.0
BACE_978,1,2,1.0
BACE_978,2,1,1.0
BACE_978,0,3,1.0
BACE_978,3,0,1.0
BACE_978,3,4,1.5
BACE_978,4,3,1.5
BACE_978,4,5,1.5
BACE_978,5,4,1.5
BACE_978,5,6,1.5
BACE_978,6,5,1.5
BACE_978,6,7,1.5
BACE_978,7,6,1.5
BACE_978,7,8,1.5
BACE_978,8,7,1.5
BACE_978,6,9,1.0
BACE_978,9,6,1.0
BACE_978,9,10,1.0
BACE_978,10,9,1.0
BACE_978,10,11,2.0
BACE_978,11,10,2.0
BACE_978,11,12,1.0
BACE_978,12,11,1.0
BACE_978,11,13,1.0
BACE_978,13,11,1.0
BACE_978,13,14,1.0
BACE_978,14,13,1.0
BACE_978,13,15,1.0
BACE_978,15,13,1.0
BACE_978,15,16,2.0
BACE_978,16,15,2.0
BACE_978,9,17,1.0
BACE_978,17,9,1.0
BACE_978,17,18,1.0
BACE_978,18,17,1.0
BACE_978,18,19,1.0
BACE_978,19,18,1.0
BACE_978,19,20,1.0
BACE_978,20,19,1.0
BACE_978,20,21,1.0
BACE_978,21,20,1.0
BACE_978,21,22,1.0
BACE_978,22,21,1.0
BACE_978,21,23,1.0
BACE_978,23,21,1.0
BACE_978,23,24,1.0
BACE_978,24,23,1.0
BACE_978,24,25,1.0
BACE_978,25,24,1.0
BACE_978,24,26,1.0
BACE_978,26,24,1.0
BACE_978,8,3,1.5
BACE_978,3,8,1.5
BACE_978,15,9,1.0
BACE_978,9,15,1.0
BACE_978,22,17,1.0
BACE_978,17,22,1.0
BACE_978,25,17,1.0
BACE_978,17,25,1.0
BACE_978,26,19,1.0
BACE_978,19,26,1.0
BACE_1285,0,1,1.0
BACE_1285,1,0,1.0
BACE_1285,1,2,1.0
BACE_1285,2,1,1.0
BACE_1285,2,3,1.0
BACE_1285,3,2,1.0
BACE_1285,3,4,1.0
BACE_1285,4,3,1.0
BACE_1285,4,5,2.0
BACE_1285,5,4,2.0
BACE_1285,4,6,1.0
BACE_1285,6,4,1.0
BACE_1285,6,7,1.0
BACE_1285,7,6,1.0
BACE_1285,7,8,1.0
BACE_1285,8,7,1.0
BACE_1285,8,9,1.0
BACE_1285,9,8,1.0
BACE_1285,9,10,1.0
BACE_1285,10,9,1.0
BACE_1285,10,11,1.0
BACE_1285,11,10,1.0
BACE_1285,8,12,1.0
BACE_1285,12,8,1.0
BACE_1285,12,13,1.0
BACE_1285,13,12,1.0
BACE_1285,13,14,1.0
BACE_1285,14,13,1.0
BACE_1285,14,15,2.0
BACE_1285,15,14,2.0
BACE_1285,14,16,1.0
BACE_1285,16,14,1.0
BACE_1285,12,17,1.0
BACE_1285,17,12,1.0
BACE_1285,12,18,1.0
BACE_1285,18,12,1.0
BACE_1285,2,19,1.0
BACE_1285,19,2,1.0
BACE_1285,19,20,1.0
BACE_1285,20,19,1.0
BACE_1285,20,21,1.5
BACE_1285,21,20,1.5
BACE_1285,21,22,1.5
BACE_1285,22,21,1.5
BACE_1285,22,23,1.5
BACE_1285,23,22,1.5
BACE_1285,23,24,1.5
BACE_1285,24,23,1.5
BACE_1285,24,25,1.5
BACE_1285,25,24,1.5
BACE_1285,1,26,1.0
BACE_1285,26,1,1.0
BACE_1285,26,27,1.0
BACE_1285,27,26,1.0
BACE_1285,27,28,1.0
BACE_1285,28,27,1.0
BACE_1285,28,29,1.0
BACE_1285,29,28,1.0
BACE_1285,29,30,1.5
BACE_1285,30,29,1.5
BACE_1285,30,31,1.5
BACE_1285,31,30,1.5
BACE_1285,31,32,1.5
BACE_1285,32,31,1.5
BACE_1285,32,33,1.5
BACE_1285,33,32,1.5
BACE_1285,33,34,1.5
BACE_1285,34,33,1.5
BACE_1285,31,35,1.0
BACE_1285,35,31,1.0
BACE_1285,35,36,1.0
BACE_1285,36,35,1.0
BACE_1285,35,37,1.0
BACE_1285,37,35,1.0
BACE_1285,11,6,1.0
BACE_1285,6,11,1.0
BACE_1285,25,20,1.5
BACE_1285,20,25,1.5
BACE_1285,34,29,1.5
BACE_1285,29,34,1.5
BACE_1432,0,1,1.0
BACE_1432,1,0,1.0
BACE_1432,1,2,1.5
BACE_1432,2,1,1.5
BACE_1432,2,3,1.5
BACE_1432,3,2,1.5
BACE_1432,3,4,1.5
BACE_1432,4,3,1.5
BACE_1432,4,5,1.5
BACE_1432,5,4,1.5
BACE_1432,5,6,1.0
BACE_1432,6,5,1.0
BACE_1432,5,7,1.5
BACE_1432,7,5,1.5
BACE_1432,3,8,1.0
BACE_1432,8,3,1.0
BACE_1432,8,9,1.5
BACE_1432,9,8,1.5
BACE_1432,9,10,1.5
BACE_1432,10,9,1.5
BACE_1432,10,11,1.5
BACE_1432,11,10,1.5
BACE_1432,11,12,1.5
BACE_1432,12,11,1.5
BACE_1432,12,13,1.5
BACE_1432,13,12,1.5
BACE_1432,10,14,1.0
BACE_1432,14,10,1.0
BACE_1432,14,15,1.0
BACE_1432,15,14,1.0
BACE_1432,15,16,2.0
BACE_1432,16,15,2.0
BACE_1432,16,17,1.0
BACE_1432,17,16,1.0
BACE_1432,17,18,1.0
BACE_1432,18,17,1.0
BACE_1432,18,19,1.0
BACE_1432,19,18,1.0
BACE_1432,19,20,1.0
BACE_1432,20,19,1.0
BACE_1432,20,21,1.0
BACE_1432,21,20,1.0
BACE_1432,21,22,1.0
BACE_1432,22,21,1.0
BACE_1432,16,23,1.0
BACE_1432,23,16,1.0
BACE_1432,7,1,1.5
BACE_1432,1,7,1.5
BACE_1432,13,8,1.5
BACE_1432,8,13,1.5
BACE_1432,18,14,1.0
BACE_1432,14,18,1.0
BACE_1432,22,14,1.0
BACE_1432,14,22,1.0
BACE_1370,0,1,1.0
BACE_1370,1,0,1.0
BACE_1370,1,2,1.0
BACE_1370,2,1,1.0
BACE_1370,2,3,1.0
BACE_1370,3,2,1.0
BACE_1370,3,4,2.0
BACE_1370,4,3,2.0
BACE_1370,4,5,1.0
BACE_1370,5,4,1.0
BACE_1370,5,6,1.0
BACE_1370,6,5,1.0
BACE_1370,5,7,1.0
BACE_1370,7,5,1.0
BACE_1370,7,8,1.5
BACE_1370,8,7,1.5
BACE_1370,8,9,1.5
BACE_1370,9,8,1.5
BACE_1370,9,10,1.5
BACE_1370,10,9,1.5
BACE_1370,10,11,1.5
BACE_1370,11,10,1.5
BACE_1370,11,12,1.5
BACE_1370,12,11,1.5
BACE_1370,9,13,1.0
BACE_1370,13,9,1.0
